League,Season,Teams,WIM,WinPct_SD,Noll_Scully,HHI
WIM Raw Data - A-League,2015,10,0.39705435651143256,0.16546894743473092,1.7196037441913867,0.1191849288735102
WIM Raw Data - A-League,2016,10,0.32665273200516687,0.1337954953199144,1.3904435743076138,0.11183673469387757
WIM Raw Data - A-League,2017,10,0.41183513151905354,0.16600692467418496,1.725194567663687,0.12049790837669624
WIM Raw Data - A-League,2018,10,0.37603881108469206,0.1646378575621694,1.7109668048817916,0.11694101508916323
WIM Raw Data - A-League,2019,10,0.39367745959293327,0.1770044910422003,1.839484629917767,0.12032751868992522
WIM Raw Data - A-League,2020,11,0.275149615059654,0.11753661758022106,1.1986430132064798,0.09867674858223063
WIM Raw Data - A-League,2021,12,0.29060093905224504,0.10930380067294827,1.1146844250824388,0.09017724736953606
WIM Raw Data - A-League,2022,12,0.3293542023892748,0.11940984621921255,1.2177462719737568,0.09164033323757542
WIM Raw Data - A-League,2023,12,0.30680163926886184,0.10191098138195287,1.0392921654319374,0.08948791000073052
WIM Raw Data - A-League,2024,12,0.2757070445571735,0.1245323518631606,1.2941781636782332,0.09244826659500135
WIM Raw Data - A-League,2025,13,0.3689740800599772,0.14114627741865754,1.4394152456574307,0.08812800000000001
WIM Raw Data - AFL,2015,18,0.21769748866704236,0.20382650779280775,1.9072275771642133,0.06498356344510192
WIM Raw Data - AFL,2016,18,0.23559114538696782,0.22319575549479145,2.0937617781969333,0.06662585450464238
WIM Raw Data - AFL,2017,18,0.15861462220195935,0.15245918028407657,1.4301938838683885,0.0608809993425378
WIM Raw Data - AFL,2018,18,0.21396869309342076,0.20578871446342764,1.9304692590261296,0.06506222783374992
WIM Raw Data - AFL,2019,18,0.13817837220209894,0.16872013220697035,1.5827351342061329,0.061881440669319464
WIM Raw Data - AFL,2020,18,0.18276145715258413,0.2010534433368892,1.657929166544259,0.06477786062014826
WIM Raw Data - AFL,2021,18,0.17555688193863328,0.18007370187885927,1.689241058444695,0.06298487836949376
WIM Raw Data - AFL,2022,18,0.19154703852411264,0.21020357345107837,1.9718843073722798,0.06547450333685487
WIM Raw Data - AFL,2023,18,0.16655129838553118,0.17993142576293422,1.7258416074169647,0.06289113622843545
WIM Raw Data - AFL,2024,18,0.15551233233267725,0.1815936824078503,1.7417854130520136,0.06310073048827376
WIM Raw Data - AFL,2025,18,0.22268374183497183,0.21701524101658165,2.0815370678132594,0.06612310302573286
WIM Raw Data - Ligue 1,2015,20,0.3301187925562202,0.1391007924884475,1.7149497460797352,0.05755298442906574
WIM Raw Data - Ligue 1,2016,20,0.4221836459508636,0.15857310415981926,1.9550205275540957,0.05887818475231063
WIM Raw Data - Ligue 1,2017,20,0.3938357353532388,0.15492827399510553,1.9100840433424857,0.05859452489585399
WIM Raw Data - Ligue 1,2018,20,0.3674671902767554,0.1526542632870861,1.8820481564396527,0.05923182441700961
WIM Raw Data - Ligue 1,2019,20,0.31782927341483846,0.1534001501239848,1.6205330098703996,0.05798859916210709
WIM Raw Data - Ligue 1,2020,20,0.3805343293119564,0.1479019945774904,1.8234582528810468,0.057777777777777775
WIM Raw Data - Ligue 1,2021,20,0.3990279721254523,0.1467326511521121,1.8090416189096834,0.05804564981108639
WIM Raw Data - Ligue 1,2022,20,0.407639563422734,0.1716386722012666,2.11610366873698,0.060257523148148154
WIM Raw Data - Ligue 1,2023,20,0.407639563422734,0.1716386722012666,2.11610366873698,0.060257523148148154
WIM Raw Data - Ligue 1,2024,18,0.3613822439543855,0.1323529411764706,1.5434872662825798,0.06275555555555556
WIM Raw Data - Ligue 1,2025,18,0.4010183597702332,0.15258323568534315,1.7794110144821578,0.06369255576457941
WIM Raw Data - MLS,2015,20,0.16345380280453942,0.0807619424573293,0.9418380028059029,0.05209957674314992
WIM Raw Data - MLS,2016,20,0.15722914844377062,0.08436358534860863,0.9838400156888256,0.05303100075521745
WIM Raw Data - MLS,2017,22,0.2833564928140971,0.0836176244444486,0.9751406913936407,0.04765919460424519
WIM Raw Data - MLS,2018,23,0.2475301923680241,0.12530664371748185,1.4613140232423116,0.04787906898296508
WIM Raw Data - MLS,2019,24,0.22458989309086277,0.10034063475715059,1.170162828734375,0.04446402820060887
WIM Raw Data - MLS,2020,26,0.3651394208428244,0.1288711513532882,1.1437576470950426,0.04249014403875389
WIM Raw Data - MLS,2021,27,0.2568321949153215,0.11327928558915613,1.321052129905624,0.0406059255959011
WIM Raw Data - MLS,2022,28,0.245520612920131,0.09829149214529063,1.146265924743509,0.038154239880153554
WIM Raw Data - MLS,2023,29,0.2519556321431654,0.10231853383482019,1.1932288974838756,0.03739753672898206
WIM Raw Data - MLS,2024,29,0.270449644279587,0.11858755360846626,1.3829566408367102,0.037871328048070495
WIM Raw Data - MLS,2025,30,0.28740869844747874,0.1381483525788905,1.6110727964792766,0.0378690277130561
WIM Raw Data - NFL,2013,32,0.23580859224938658,0.1916751140999644,1.5334009127997152,0.03587850826605152
WIM Raw Data - NFL,2014,32,0.22546251151080535,0.194833396752801,1.558667174022408,0.03603229527104959
WIM Raw Data - NFL,2015,32,0.229810452623381,0.1875,1.5,0.03564453125
WIM Raw Data - NFL,2016,32,0.17762490202959663,0.19698502629879638,1.575880210390371,0.03617707235414471
WIM Raw Data - NFL,2017,32,0.25249402726672,0.19702375332685143,1.5761900266148114,0.036102294921875
WIM Raw Data - NFL,2018,32,0.21421817160829426,0.1781095799246562,1.4248766393972496,0.03527807055614111
WIM Raw Data - NFL,2019,32,0.23361131458538348,0.19732363008579173,1.5785890406863339,0.036155324875048064
WIM Raw Data - NFL,2020,32,0.21538486198358134,0.21508331813563406,1.7206665450850724,0.03707804690503652
WIM Raw Data - NFL,2021,32,0.24259049670891028,0.16830647853838865,1.3878907769790565,0.03481706403779905
WIM Raw Data - NFL,2022,32,0.16436096236648787,0.1835941454272227,1.5111705375077829,0.035364353726454856
WIM Raw Data - NFL,2023,32,0.2065610057578637,0.1590684386234113,1.3117119482928095,0.03441284602076125
WIM Raw Data - Prem League,2016,20,0.38850279714469654,0.12682872827474648,1.5636495771111891,0.05623314414523206
WIM Raw Data - Prem League,2017,20,0.5140964414999485,0.17288492321744045,2.1314684831676125,0.059852081811541266
WIM Raw Data - Prem League,2018,20,0.501209706931145,0.18126880454558372,2.2348319140844852,0.06201795823254519
WIM Raw Data - Prem League,2019,20,0.4667903782203736,0.1859830138492309,2.292952589773144,0.06046229092699071
WIM Raw Data - Prem League,2020,20,0.4321743743038837,0.16294553242539705,2.008927443608706,0.059244791666666664
WIM Raw Data - Prem League,2021,20,0.442830566900828,0.15054724734850028,1.8560711193270585,0.057420444625831825
WIM Raw Data - Prem League,2022,20,0.4651119341173497,0.17344481108720086,2.1383712444164993,0.06018952899230625
WIM Raw Data - Prem League,2023,20,0.42891978080266346,0.16185280238503502,1.9954553628841607,0.05881256625004368
WIM Raw Data - Prem League,2024,20,0.38629623960166526,0.17768517709889256,2.1906499876568715,0.060267555515517324
WIM Raw Data - Prem League,2025,20,0.3637193172831498,0.15395861407419018,1.8981292729532688,0.05831077225655284
